,CAPT,CENX,CHTR,CMCSA,CSX,DIS,EA,FOXA,GOOGL,IAC,IGEN,IPG,KLDI,LUMN,LYV,META,MTCH,NFLX,NWSA,OMC,PARA,STT,T,TDW,TKAYF,TMUS,TRIP,VZ,WBD
2019-10-23,,1.466050550456975,0.6127892453581043,0.7545205714791471,0.6986706085153412,0.6376644406108245,0.9745862494590354,0.6402940144921139,1.1861426373041744,0.6590414703886026,1.389242989100761,0.6504624429112762,,,,1.3188625949474135,,1.3035466206057051,0.7131056005294176,0.5823409788858437,,0.7078935946584822,0.43722070230905047,0.9993116522420568,-0.11091859338951056,0.6665595905849938,1.1425634818543453,0.25106354077281545,
2019-10-24,,1.4787871549404725,0.6065506147554822,0.7496669677421121,0.6948917357065962,0.6284464716701831,0.9794544496279765,0.6315535932209618,1.1884655789210896,0.6611802901871718,1.343017767476282,0.6444013301710619,,,,1.325686374143733,,1.3093511665394693,0.7098073784283747,0.5816443805866073,,0.7025378897382799,0.4270069358652567,1.0005185153716596,-0.11055999364053089,0.6604458481680343,1.1546912908381575,0.2504842420507269,
2019-10-25,,1.5246081062149428,0.6020782021185838,0.7610995040411277,0.6954486071569043,0.6279506603656917,0.9653188043850323,0.6580984816135809,1.1742619669431344,0.6421727792925271,1.3422268215636144,0.6332517819420862,,,,1.3094178427749081,,1.2916616902621547,0.705063833011853,0.5779218399428147,,0.7063243060503742,0.44792227333304657,1.0073095124576579,-0.1090178803134238,0.6521856073229952,1.1574392231150394,0.25334538938119405,
2019-10-26,,1.5403376606096388,0.6380275638419742,0.768483601622895,0.6978006088424096,0.627976660551073,0.962788118974376,0.6575287057899946,1.170713352791953,0.6399220597334072,1.2163046408892983,0.64111180677745,,,,1.3080149073796703,,1.2989443804630543,0.7008187278347727,0.5778729204118853,,0.7075057026284975,0.44649998578047384,0.9828944641129598,-0.10865363387108365,0.6495588288858295,1.1705436193741892,0.24940156049483875,
2019-10-27,,1.5403376606096388,0.6380275638419742,0.768483601622895,0.6978006088424096,0.627976660551073,0.962788118974376,0.6575287057899946,1.170713352791953,0.6399220597334072,1.2163046408892983,0.64111180677745,,,,1.3080149073796703,,1.2989443804630543,0.7008187278347727,0.5778729204118853,,0.7075057026284975,0.44649998578047384,0.9828944641129598,-0.10865363387108365,0.6495588288858295,1.1705436193741892,0.24940156049483875,
2019-10-28,,1.5403376606096388,0.6380275638419742,0.768483601622895,0.6978006088424096,0.627976660551073,0.962788118974376,0.6575287057899946,1.170713352791953,0.6399220597334072,1.2163046408892983,0.64111180677745,,,,1.3080149073796703,,1.2989443804630543,0.7008187278347727,0.5778729204118853,,0.7075057026284975,0.44649998578047384,0.9828944641129598,-0.10865363387108365,0.6495588288858295,1.1705436193741892,0.24940156049483875,
2019-10-29,,1.549862797658619,0.6401213150313282,0.7589631981349217,0.6842580112957605,0.62135518869466,0.9593042004791106,0.6702582749751507,1.1769333909659896,0.6376970913224442,1.3338769243925301,0.6476586780213341,,,,1.304781272305857,,1.3049524490688738,0.7005337682138308,0.5756320474908166,,0.7176716437864046,0.4751630156012657,1.0067944154954187,-0.10809704410273503,0.6516010082860759,1.1669762710026303,0.24470328231329655,
2019-10-30,,1.5154745717201081,0.642263630172483,0.7553774448270324,0.6870505336809187,0.6232416201795373,0.9716282752635237,0.6676671375119771,1.1866911366187343,0.643642360623062,1.313592423683901,0.6478113790346209,,,,1.2954443748642737,,1.295721410921781,0.6914432335349828,0.5691794884655146,,0.7121014636535878,0.48209938032289806,0.9405658082911535,-0.10704811838552118,0.6535349083910682,1.1723965492605977,0.2432367607189445,
2019-10-31,,1.5073967213664627,0.6435931914116994,0.7518282439303288,0.6873167453984557,0.6231068664481805,0.9761910869807222,0.6612351021752051,1.1859354067146046,0.645484097686737,1.2332471628282689,0.6479626467151299,,,,1.2935224961330574,,1.3027975558042608,0.6862312411628622,0.5693203400644254,,0.709955052845654,0.48228032901708295,0.9326051902565914,-0.10704447707714794,0.656793021260983,1.1745565092368144,0.24512413738175023,
2019-11-01,,1.4969453194395708,0.6422919420896122,0.7518899458532324,0.6844395385754836,0.6232795549113911,0.9748444542259003,0.6606505508274179,1.1847358620720736,0.645262369222727,1.342778911746421,0.6439689533141157,,,,1.296677740528958,,1.2991179183798978,0.6868765313062113,0.5684679557518697,,0.7070884242462705,0.48332337147518617,0.9298359086837555,-0.10703606344217675,0.6545355942076584,1.1748464302282478,0.2435213402993341,
2019-11-02,,1.5462075663865946,0.648892723095909,0.7482143090096769,0.6974127290480286,0.6328488594815939,0.9654497607620909,0.6660645729012054,1.186160116137081,0.6484099388210823,1.1698260833795147,0.6466479739020375,,,,1.2975552059416193,,1.2941986969768235,0.6863121216358492,0.5655658128497918,,0.7178380135565859,0.48722195240543814,0.9577006975006964,-0.10681271979485282,0.6506123045584041,1.1714425091062979,0.24144075955228744,
2019-11-03,,1.5462075663865946,0.648892723095909,0.7482143090096769,0.6974127290480286,0.6328488594815939,0.9654497607620909,0.6660645729012054,1.186160116137081,0.6484099388210823,1.1698260833795147,0.6466479739020375,,,,1.2975552059416193,,1.2941986969768235,0.6863121216358492,0.5655658128497918,,0.7178380135565859,0.48722195240543814,0.9577006975006964,-0.10681271979485282,0.6506123045584041,1.1714425091062979,0.24144075955228744,
2019-11-04,,1.5462075663865946,0.648892723095909,0.7482143090096769,0.6974127290480286,0.6328488594815939,0.9654497607620909,0.6660645729012054,1.186160116137081,0.6484099388210823,1.1698260833795147,0.6466479739020375,,,,1.2975552059416193,,1.2941986969768235,0.6863121216358492,0.5655658128497918,,0.7178380135565859,0.48722195240543814,0.9577006975006964,-0.10681271979485282,0.6506123045584041,1.1714425091062979,0.24144075955228744,
2019-11-05,,1.5761636613092798,0.6436385702905013,0.7377396307820073,0.7031743722988975,0.6318563554470898,0.9765255332700759,0.6674249901115381,1.1891693908970322,0.6388201154793341,1.2169138261240438,0.6468684855279855,,,,1.2968224808643702,,1.301041365120147,0.6861573071323072,0.5624783433699614,,0.7358560090471836,0.4846460617498137,0.9655760427711189,-0.10667909979764312,0.6404049163853374,1.1779676948636186,0.23691944958429736,
2019-11-06,,1.5757459285692603,0.6436872856530496,0.7375855737181355,0.7030866643552125,0.632060804494803,0.9765096351141255,0.667163269404908,1.1891594526055076,0.6390949360780931,1.2170348596434355,0.6465790674599305,,,,1.2968721403760168,,1.3013252918233487,0.6862445221676957,0.5619454061714638,,0.7360424785591116,0.484547043835746,0.965549620508567,-0.10667463383496677,0.6402943120597696,1.1780505982868135,0.23704171470932237,
2019-11-07,,1.5306492240238465,0.6468787643272299,0.7371845523419213,0.7034648908306332,0.6317028652680281,0.9736209077189395,0.6616248036286603,1.1878769403536429,0.6540763268110815,1.2202402283147769,0.6464850841276396,,,,1.300554784059464,,1.2983390395039451,0.6908358698843292,0.5626149964050196,,0.7317339956496113,0.48374485215518925,0.9721326299924107,-0.10642786448746633,0.6378514196215481,1.177765199519494,0.2329294108237018,
2019-11-08,,1.5564586401346903,0.6431468482231987,0.7403705488896168,0.7041721809810075,0.6364401991034171,0.9627643565852372,0.6969799272948222,1.1902140378716468,0.6724521688710408,1.209515658654742,0.6515194430223736,,,,1.2931466374545588,,1.2965767738120966,0.6796302403118057,0.5711412700622193,,0.7408618704432023,0.4835758385944373,0.9758307175864118,-0.10622359108514963,0.6354496336085702,1.0567537874860051,0.23537533343268835,
2019-11-09,,1.5541228517066155,0.6430158421953855,0.7420814690011538,0.7036158768969277,0.6434916925417434,0.9644035467118253,0.6979719311101218,1.1897886057640736,0.6714550909079869,1.2064038305740787,0.6537048211715863,,,,1.2929091120248157,,1.297519933505257,0.6731111416108642,0.5720107113992149,,0.7413088528569931,0.48279924864588547,0.9778469021145096,-0.10622223752708927,0.6327973161366179,1.0588512725132118,0.23130121034655257,
2019-11-10,,1.5541228517066155,0.6430158421953855,0.7420814690011538,0.7036158768969277,0.6434916925417434,0.9644035467118253,0.6979719311101218,1.1897886057640736,0.6714550909079869,1.2064038305740787,0.6537048211715863,,,,1.2929091120248157,,1.297519933505257,0.6731111416108642,0.5720107113992149,,0.7413088528569931,0.48279924864588547,0.9778469021145096,-0.10622223752708927,0.6327973161366179,1.0588512725132118,0.23130121034655257,
2019-11-11,,1.5541228517066155,0.6430158421953855,0.7420814690011538,0.7036158768969277,0.6434916925417434,0.9644035467118253,0.6979719311101218,1.1897886057640736,0.6714550909079869,1.2064038305740787,0.6537048211715863,,,,1.2929091120248157,,1.297519933505257,0.6731111416108642,0.5720107113992149,,0.7413088528569931,0.48279924864588547,0.9778469021145096,-0.10622223752708927,0.6327973161366179,1.0588512725132118,0.23130121034655257,
2019-11-12,,1.5728068245484503,0.6384255200245013,0.7398801854496888,0.702964376943846,0.646582334313871,0.9715630481358124,0.6985679710837982,1.1913340763850562,0.6690813954462149,1.209740059471506,0.6623395220289374,,,,1.2930581942832757,,1.28941991030252,0.6616784478890022,0.5810126167749169,,0.7412300251956871,0.4825912487427497,0.9859800216303248,-0.10583752556490239,0.6395952722346538,1.05786288962286,0.2287784525585396,
2019-11-13,,1.5694936928360395,0.6383489136166921,0.7397841161287428,0.702023687063312,0.647283246395682,0.9714826635446748,0.697512201402323,1.1911836495161778,0.6685959034791217,1.2089641632788226,0.6621296341197265,,,,1.2944315866934832,,1.288983686849773,0.6615235436250507,0.5809546736596181,,0.7414054949167556,0.4821820352653431,0.977270640244921,-0.10584601548267958,0.6379825498136014,1.057908249212629,0.22846389629775543,
2019-11-14,,1.570590180118936,0.6373032026635266,0.7398529532355868,0.7030191160152433,0.6405323133799482,0.9717317669407883,0.6982453948102719,1.1912520659470385,0.6685060882334196,1.2205307945310773,0.6634043995309701,,,,1.2950072542658888,,1.2916402980475215,0.6615378402602821,0.5822284803351854,,0.7424426256090897,0.4823269985094801,0.981410551381429,-0.10581702864137418,0.6373047758974446,1.0600473103076988,0.2283483313223873,
2019-11-15,,1.5519599621669373,0.635347871959667,0.7405543740006714,0.7012826375291206,0.6349711981936734,0.9762961160814407,0.6963452721110117,1.1928654580834046,0.6702506400456811,1.2627318102171134,0.6637917490802391,,,,1.2927075282368143,,1.298746433408505,0.6547829631035987,0.5840336776766379,,0.7382028082578731,0.4789225294485757,0.9835986355110771,-0.10573928296205468,0.6307534904868541,1.0624088936147227,0.22737550305076962,
2019-11-16,,1.5466714175060288,0.6231392976140654,0.7209383930143594,0.6945930747773337,0.6175076233614395,0.9703764528469586,0.6925681220131772,1.199045289165842,0.6723042184854631,1.1132853132174467,0.6629538541689293,,,,1.2921873212687105,,1.3056757464173505,0.6557460359859253,0.5825926281068404,,0.7354120425903685,0.48548434587574324,0.9801444404462525,-0.10528064780537827,0.6389749680660244,1.0605403866230563,0.22784458614641798,
2019-11-17,,1.5466714175060288,0.6231392976140654,0.7209383930143594,0.6945930747773337,0.6175076233614395,0.9703764528469586,0.6925681220131772,1.199045289165842,0.6723042184854631,1.1132853132174467,0.6629538541689293,,,,1.2921873212687105,,1.3056757464173505,0.6557460359859253,0.5825926281068404,,0.7354120425903685,0.48548434587574324,0.9801444404462525,-0.10528064780537827,0.6389749680660244,1.0605403866230563,0.22784458614641798,
2019-11-18,,1.5466714175060288,0.6231392976140654,0.7209383930143594,0.6945930747773337,0.6175076233614395,0.9703764528469586,0.6925681220131772,1.199045289165842,0.6723042184854631,1.1132853132174467,0.6629538541689293,,,,1.2921873212687105,,1.3056757464173505,0.6557460359859253,0.5825926281068404,,0.7354120425903685,0.48548434587574324,0.9801444404462525,-0.10528064780537827,0.6389749680660244,1.0605403866230563,0.22784458614641798,
2019-11-19,,1.5411158157347793,0.6212224830118654,0.720537904231592,0.6917684736986757,0.6222781871670559,0.96913952961473,0.7011374467443385,1.194987575679413,0.6750192518400948,1.2523413122160676,0.6626775426147862,,,,1.2941713887213266,,1.3117311842457828,0.6531867706596888,0.5801635824909581,,0.7375201509202427,0.4855208752415101,0.9772846158485734,-0.1052569761537872,0.6388167372786867,1.0646746503066413,0.2272165939366632,
2019-11-20,,1.5411858564485084,0.6210956041937414,0.7204775529232719,0.6917714065769596,0.6222247260628991,0.9692511232759253,0.7003564699477809,1.1950868012188056,0.6748729857623392,1.2580958451933173,0.6626502771083398,,,,1.2940365020547848,,1.3117253125281843,0.6531945594105648,0.5800831750790382,,0.737553216394888,0.48617042662862575,0.9773243469062969,-0.10525367441333093,0.639020430530236,1.0644831034306435,0.22720820467934075,
2019-11-21,,1.5313699498046915,0.6195015172049794,0.7265549064217844,0.7026058947261709,0.6270591996023279,0.9547429388373828,0.7058009288713628,1.1958712897408506,0.6786867193417071,1.0894056204682128,0.668472722555468,,,,1.2949455688442248,,1.2997225894328137,0.6579842131990807,0.5877710877107869,,0.7390960202054886,0.49958100273208617,0.9555991846136019,-0.10462343874450185,0.6319129388529718,1.0672585669275927,0.2267115049911949,
2019-11-22,,1.5279511013599558,0.6168863201520598,0.7267981808238313,0.7018484115082574,0.6264554354788545,0.9561312755906497,0.703883181433727,1.194872755418528,0.6759260085808594,1.092779673006333,0.6692252155166025,,,,1.2946288517242008,,1.3035923796848679,0.65516952224848,0.5886871906561144,,0.7383589627341214,0.5014775905164935,0.9560703536957951,-0.10461987275054285,0.6317467019288974,1.067990027700426,0.22696660883363998,
2019-11-23,,1.52841752688718,0.6173209870607073,0.7265161425536194,0.7013697436664345,0.6262136487530703,0.9560842244118996,0.7039453136676102,1.1950391850119129,0.6759475251898311,1.0989199023963947,0.669444574114842,,,,1.2945156691573703,,1.303702635526746,0.6548241778697447,0.5886890368592795,,0.7380460986825901,0.5013917154050629,0.9560442699337546,-0.10461325839336506,0.631413530887374,1.0679824012015207,0.22691050258016282,
2019-11-24,,1.52841752688718,0.6173209870607073,0.7265161425536194,0.7013697436664345,0.6262136487530703,0.9560842244118996,0.7039453136676102,1.1950391850119129,0.6759475251898311,1.0989199023963947,0.669444574114842,,,,1.2945156691573703,,1.303702635526746,0.6548241778697447,0.5886890368592795,,0.7380460986825901,0.5013917154050629,0.9560442699337546,-0.10461325839336506,0.631413530887374,1.0679824012015207,0.22691050258016282,
2019-11-25,,1.52841752688718,0.6173209870607073,0.7265161425536194,0.7013697436664345,0.6262136487530703,0.9560842244118996,0.7039453136676102,1.1950391850119129,0.6759475251898311,1.0989199023963947,0.669444574114842,,,,1.2945156691573703,,1.303702635526746,0.6548241778697447,0.5886890368592795,,0.7380460986825901,0.5013917154050629,0.9560442699337546,-0.10461325839336506,0.631413530887374,1.0679824012015207,0.22691050258016282,
2019-11-26,,1.531816318870754,0.6152052400096126,0.7179036440348993,0.7054314384302298,0.6278076260881758,0.9569127447789729,0.7034317705043681,1.1963802827377188,0.6755297154580684,1.1548629257262366,0.6709704265315416,,,,1.2946909740420407,,1.3069226923356294,0.6574345208074084,0.5913337219372647,,0.7417015568637675,0.49756831491520337,0.9698375728299778,-0.1045986609375676,0.6290742974224228,1.0733557644063987,0.2251097914095081,
2019-11-27,,1.5341193989729656,0.6150298447010094,0.7185725945242734,0.7054688536027949,0.6304276648394334,0.9547180768480592,0.7050187528975314,1.1967837985397023,0.6753173957016558,1.141422422465985,0.6708662437245307,,,,1.292419744894134,,1.3033432272850791,0.6607625225530106,0.5920490580565356,,0.7369984280732697,0.497942024954752,0.9726344254278739,-0.10457807184765185,0.6300964820490252,1.078242400326369,0.2271255639488762,
2019-11-28,,1.5348522034405376,0.620460747225288,0.7286132256776126,0.7039623839053776,0.6259264964294056,0.96046726548689,0.6971922215441141,1.1905609788532086,0.6738031924073341,1.1490184577933074,0.673974165226813,,,,1.2964023577552857,,1.3049879114722547,0.6595146170345152,0.5949824097607443,,0.7417655493429817,0.4997252978143299,0.9944062839446641,-0.10426259805194356,0.6316757520325169,1.065407619619536,0.2281388339954031,
2019-11-29,,1.5348522034405376,0.620460747225288,0.7286132256776126,0.7039623839053776,0.6259264964294056,0.96046726548689,0.6971922215441141,1.1905609788532086,0.6738031924073341,1.1490184577933074,0.673974165226813,,,,1.2964023577552857,,1.3049879114722547,0.6595146170345152,0.5949824097607443,,0.7417655493429817,0.4997252978143299,0.9944062839446641,-0.10426259805194356,0.6316757520325169,1.065407619619536,0.2281388339954031,
2019-11-30,,1.5354174608242086,0.6236909319127457,0.7301919405161073,0.7049570927262259,0.6252116149457068,0.9579946084537274,0.6961147575683093,1.1915442294270782,0.6719010313092971,1.1678495491327574,0.6706736366824714,,,,1.2953013065952101,,1.3045061099142121,0.6647575212194242,0.5967085369338899,,0.7427528535326374,0.5026230090664664,0.9956145265792068,-0.10398430325053559,0.63311919797733,1.0666729977306377,0.2269304280684247,
2019-12-01,,1.5354174608242086,0.6236909319127457,0.7301919405161073,0.7049570927262259,0.6252116149457068,0.9579946084537274,0.6961147575683093,1.1915442294270782,0.6719010313092971,1.1678495491327574,0.6706736366824714,,,,1.2953013065952101,,1.3045061099142121,0.6647575212194242,0.5967085369338899,,0.7427528535326374,0.5026230090664664,0.9956145265792068,-0.10398430325053559,0.63311919797733,1.0666729977306377,0.2269304280684247,
2019-12-02,,1.5354174608242086,0.6236909319127457,0.7301919405161073,0.7049570927262259,0.6252116149457068,0.9579946084537274,0.6961147575683093,1.1915442294270782,0.6719010313092971,1.1678495491327574,0.6706736366824714,,,,1.2953013065952101,,1.3045061099142121,0.6647575212194242,0.5967085369338899,,0.7427528535326374,0.5026230090664664,0.9956145265792068,-0.10398430325053559,0.63311919797733,1.0666729977306377,0.2269304280684247,
2019-12-03,,1.515890779879953,0.6179586823931877,0.735342573259858,0.7206111885926568,0.6269429497502099,0.954624864623114,0.6930949197129177,1.1920464820490462,0.6877824995296049,1.1704184346082003,0.6735828607349609,,,,1.292584054801736,,1.3064553017135416,0.6571937194603932,0.5920328136413623,,0.7328511229073456,0.4999400836667664,0.9792387013127996,-0.10262616911485983,0.6390655268003367,1.0490019285591032,0.23009331415857243,
2019-12-04,,1.5254316591620982,0.6182883527734979,0.7347929082922858,0.7212864784156446,0.6306372868182287,0.9517600345990326,0.6967053246648061,1.1902066324079998,0.6896844526855685,1.173476677657448,0.6722730483093837,,,,1.2931712870450938,,1.3089642769584948,0.6611475772565455,0.5951377610766311,,0.7393642054698015,0.4981954709107971,0.9960961145025599,-0.10250484520518734,0.6373885063533082,1.0530633722506968,0.22925945865401387,
2019-12-05,,1.5320593294125555,0.6077883544314535,0.7313755294382291,0.724910683214629,0.6275027860701855,0.9461229291949708,0.7000444768790091,1.196301865534136,0.686421564498723,1.16386571659027,0.666913769383079,,,,1.2894716146086134,,1.3030002288381786,0.666447341523493,0.5952950964079363,,0.7431702717026684,0.5037640998594601,1.0035812481559467,-0.102361173271213,0.6378819176788169,1.0633329417700876,0.2316689165693235,
2019-12-06,,1.5247702204733278,0.6107237414843785,0.7349723382716997,0.724973427714746,0.6239127119149267,0.9503098495003448,0.6986243506873896,1.1965799537294708,0.6879183988133609,1.1504444298935195,0.668611395932905,,,,1.288588355585508,,1.2993648193858274,0.6704194341525639,0.5976072647671962,,0.7454425739763536,0.5034981348784813,1.0085621408703611,-0.10228928706710658,0.6299527132215943,1.0692931846171172,0.23296052751880095,
2019-12-07,,1.527583343366017,0.6086627006122785,0.7351385055073135,0.7277569729415199,0.6221601568268316,0.9532464545657975,0.6940547892007998,1.1977035968462657,0.6844739812660541,1.1392688837892644,0.6716942513772133,,,,1.2890254115703883,,1.3040210092549154,0.6776797654072402,0.6002898168604756,,0.7545759442662183,0.5014189131901348,1.051072653382415,-0.10208496744844306,0.6339373745946681,1.067534154820243,0.2353593641251054,
2019-12-08,,1.527583343366017,0.6086627006122785,0.7351385055073135,0.7277569729415199,0.6221601568268316,0.9532464545657975,0.6940547892007998,1.1977035968462657,0.6844739812660541,1.1392688837892644,0.6716942513772133,,,,1.2890254115703883,,1.3040210092549154,0.6776797654072402,0.6002898168604756,,0.7545759442662183,0.5014189131901348,1.051072653382415,-0.10208496744844306,0.6339373745946681,1.067534154820243,0.2353593641251054,
2019-12-09,,1.527583343366017,0.6086627006122785,0.7351385055073135,0.7277569729415199,0.6221601568268316,0.9532464545657975,0.6940547892007998,1.1977035968462657,0.6844739812660541,1.1392688837892644,0.6716942513772133,,,,1.2890254115703883,,1.3040210092549154,0.6776797654072402,0.6002898168604756,,0.7545759442662183,0.5014189131901348,1.051072653382415,-0.10208496744844306,0.6339373745946681,1.067534154820243,0.2353593641251054,
2019-12-10,,1.5083514082131704,0.6072327623503291,0.737671248195291,0.7322771593262334,0.6263340576081412,0.9573643375927805,0.6885771450423891,1.1942444093344935,0.6844259521277648,1.2167276646304042,0.6727221248637667,,,,1.2858947232915774,,1.3090167509554362,0.6754429758821957,0.5984658470481866,,0.7498106376092915,0.5030131028957873,1.0402926160638144,-0.10176387751820391,0.6447208286864308,1.0674871180159478,0.2366713081673942,
2019-12-11,,1.4981041863174132,0.6136786917539183,0.7482055254326971,0.7309896116831595,0.6260332739584721,0.9567483917077828,0.6839747364030262,1.1925914731807603,0.6816327960509627,1.223426806986012,0.671714764002018,,,,1.2850219073263087,,1.3207782434911044,0.6749293435052175,0.595651041161733,,0.7485691178271799,0.5023659940985612,1.0385165073268368,-0.10149068258280682,0.6486557558782352,1.0623703671982307,0.23487853771155864,
2019-12-12,,1.5078478595562812,0.6159477335171277,0.739629809497012,0.7380394267144176,0.6289451707510386,0.9606742193563795,0.6876651902518255,1.1904134835859121,0.6822280029869641,1.2074150190337753,0.6762164437208888,,,,1.2853906901413024,,1.3274499387379983,0.6770425534668337,0.5968592081127262,,0.7482281760672821,0.5022453887456603,1.0466351843770094,-0.10138988196265777,0.6452299592401711,1.0610003031491837,0.2330652010900267,
2019-12-13,,1.5100889500015713,0.6162567179861298,0.7407355348501509,0.7383919135985793,0.6289259623087986,0.9615256612201882,0.6887259538927809,1.1904824057547865,0.6825841588005023,1.189483752198472,0.6769807281333985,,,,1.283945243411725,,1.3273498066267828,0.6788194319323104,0.5976768168842672,,0.7495133473473821,0.5024095543543857,1.048061631672033,-0.10139608375484142,0.6454063197853542,1.0619625538801478,0.23309913596448675,
2019-12-14,,1.5130884611379847,0.612036233759542,0.7354747320124538,0.7353880494050438,0.6298831820864055,0.9626693060332083,0.6891493909889039,1.1901124526340205,0.6719866877992324,1.126274510946134,0.6770434790583257,,,,1.2875113609806235,,1.3258398831108902,0.683321099665331,0.5981223640877765,,0.7552082192627729,0.5031298455058923,1.046707800198237,-0.1012348705312045,0.6420325835448086,1.0625625071557752,0.23512283781407353,
2019-12-15,,1.5130884611379847,0.612036233759542,0.7354747320124538,0.7353880494050438,0.6298831820864055,0.9626693060332083,0.6891493909889039,1.1901124526340205,0.6719866877992324,1.126274510946134,0.6770434790583257,,,,1.2875113609806235,,1.3258398831108902,0.683321099665331,0.5981223640877765,,0.7552082192627729,0.5031298455058923,1.046707800198237,-0.1012348705312045,0.6420325835448086,1.0625625071557752,0.23512283781407353,
2019-12-16,,1.5130884611379847,0.612036233759542,0.7354747320124538,0.7353880494050438,0.6298831820864055,0.9626693060332083,0.6891493909889039,1.1901124526340205,0.6719866877992324,1.126274510946134,0.6770434790583257,,,,1.2875113609806235,,1.3258398831108902,0.683321099665331,0.5981223640877765,,0.7552082192627729,0.5031298455058923,1.046707800198237,-0.1012348705312045,0.6420325835448086,1.0625625071557752,0.23512283781407353,
2019-12-17,,1.5171198009562528,0.5929172834044856,0.7267350118481509,0.727849207318171,0.6375292445816304,0.9640762256401494,0.6809721407823981,1.1880381706162892,0.6715007657423302,1.1055986340484703,0.6630177728131782,,,,1.2950788306148473,,1.333419826250751,0.687087304348261,0.5879826655595228,,0.7516652292719495,0.5060808469895369,1.0491755089929713,-0.10041804396758248,0.6358066091197009,1.0621956583817496,0.23949177106839592,
2019-12-18,,1.5199994353490631,0.5926520787520784,0.7271847205186223,0.7295855055692113,0.6385645622204025,0.9639090676087012,0.6783914524066316,1.1887539053061589,0.67377197047613,1.1175456701724311,0.6659222108425323,,,,1.294327895370491,,1.3255445171241222,0.6860901164332857,0.5897789385497209,,0.7501435231268808,0.5066321004983463,1.0472868924001357,-0.10035092380419733,0.63552302277428,1.0632306885766718,0.23869928225502163,
2019-12-19,,1.510550486959967,0.5820617184416419,0.7206509584761267,0.7344757353154027,0.6278936217903128,0.9679181129908841,0.6684002954643489,1.1812161496774503,0.6643256088849895,1.1069150754794057,0.6610691479058207,,,,1.3028490224780318,,1.331535302130839,0.6965824924025479,0.5769842553558205,,0.742056625807182,0.50799495876479,1.0640299637873387,-0.10003671595247923,0.6405353426223197,1.0765083372062907,0.22991160579445585,
2019-12-20,,1.5080028308386928,0.5950959910944752,0.724789404997931,0.723279053913988,0.6208646521495931,0.9611577570489788,0.6628204001847878,1.1735883202650783,0.7351722789749043,1.0897794958858156,0.667722137526215,,,,1.308362202998353,,1.3550087359763974,0.680277075690167,0.576549694771189,,0.7291165929415595,0.507359755005877,1.0940230017684665,-0.09937218692020792,0.6469303317716638,1.0840587055896356,0.2264518957924224,
2019-12-21,,1.4984191828241136,0.594619307116449,0.7269815693988165,0.7248767776102869,0.6215151048927409,0.9617671389326571,0.6635654418986139,1.1715881545275075,0.7426140162787215,1.0870500695563643,0.6700057980558721,,,,1.3075897806082406,,1.3576496194769339,0.6802680400580149,0.5800867727286436,,0.7267059494832141,0.5081907462304852,1.0948797010523408,-0.09935656650204834,0.6471171367603151,1.081413705324384,0.2316028859039734,
2019-12-22,,1.4984191828241136,0.594619307116449,0.7269815693988165,0.7248767776102869,0.6215151048927409,0.9617671389326571,0.6635654418986139,1.1715881545275075,0.7426140162787215,1.0870500695563643,0.6700057980558721,,,,1.3075897806082406,,1.3576496194769339,0.6802680400580149,0.5800867727286436,,0.7267059494832141,0.5081907462304852,1.0948797010523408,-0.09935656650204834,0.6471171367603151,1.081413705324384,0.2316028859039734,
2019-12-23,,1.4984191828241136,0.594619307116449,0.7269815693988165,0.7248767776102869,0.6215151048927409,0.9617671389326571,0.6635654418986139,1.1715881545275075,0.7426140162787215,1.0870500695563643,0.6700057980558721,,,,1.3075897806082406,,1.3576496194769339,0.6802680400580149,0.5800867727286436,,0.7267059494832141,0.5081907462304852,1.0948797010523408,-0.09935656650204834,0.6471171367603151,1.081413705324384,0.2316028859039734,
2019-12-24,,1.4984015785963631,0.5904297617295219,0.7259690524198574,0.7266640589211144,0.627438146271102,0.9614982495905711,0.6585613526636307,1.170529896084805,0.7428932310112812,1.0652461254334213,0.6695429368440028,,,,1.3064117024225996,,1.360872005964808,0.6780301173332752,0.5801144188726998,,0.725470053621544,0.5088870059500525,1.0904136436867087,-0.09914135500468083,0.6486515771075011,1.081543572164095,0.23618444324928559,
2019-12-25,,1.4981775018842258,0.5905395474662283,0.724632555668522,0.7261429423088455,0.62692387956127,0.9605957852872453,0.659330586746682,1.1711250228070067,0.7422963181965994,1.0731621188144698,0.6696137741766613,,,,1.3070667788328432,,1.3607663524753033,0.6782199702648677,0.5798990701269807,,0.7253721531356498,0.509364226461497,1.087925538054201,-0.09910680698173144,0.6479621371731226,1.0800337195576104,0.23649984984455583,
2019-12-26,,1.4981775018842258,0.5905395474662283,0.724632555668522,0.7261429423088455,0.62692387956127,0.9605957852872453,0.659330586746682,1.1711250228070067,0.7422963181965994,1.0731621188144698,0.6696137741766613,,,,1.3070667788328432,,1.3607663524753033,0.6782199702648677,0.5798990701269807,,0.7253721531356498,0.509364226461497,1.087925538054201,-0.09910680698173144,0.6479621371731226,1.0800337195576104,0.23649984984455583,
2019-12-27,,1.4780298646803984,0.5941541395109415,0.7283178871783574,0.7205203266959267,0.6249244117173328,0.9538976481238362,0.6612955864801443,1.1747394815934717,0.7480841936540557,1.1898814280426884,0.6695208836049872,,,,1.3095629616780777,,1.351038752522559,0.6850354427672405,0.5767929748444451,,0.7215244525694654,0.5096872282836784,1.084424886565872,-0.09868386246625847,0.6450603712679596,1.0807043854328804,0.23478060774117157,
